CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
42613,3,6,2,2,2,3,4,2,3,1,2,1,2,2,2,2,1,1,1,4,2,1,2.5
42614,4,0,2,1,1,1,2,2,2,2,2,2,2,1,3,1,1,1,1,2,1,2,2
42617,2,7,2,3,2,2,2,1,1,1,3,2,2,2,2,1,4,1,3,2,4,2,2
42618,2,3,2,2,2,2,3,2,2,2,2,2,2,3,1,1,1,1,1,3,2,2,2.5
42619,4,4,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,3,3,3,1,1.5
42620,2,1,3,3,2,3,4,2,3,2,2,2,3,3,2,2,2,1,1,4,2,2,3
42621,4,6,1,2,1,2,2,2,1,2,2,2,2,2,2,3,3,2,1,2,1,1,1.5
42622,3,4,2,3,2,2,3,3,2,2,3,3,2,2,4,1,3,2,2,2,3,3,3
42623,4,5,4,1,1,4,4,4,4,2,4,4,4,4,4,3,3,3,3,1,3,4,4
42624,2,2,2,3,1,4,3,2,2,1,4,1,1,2,3,2,1,1,2,3,1,2,2.5
42625,4,6,2,3,2,1,2,2,2,1,2,1,2,1,3,1,1,1,1,3,3,1,1.5
42626,2,1,1,3,2,1,3,2,2,2,2,2,3,2,3,1,1,1,3,4,1,2,2.5
42627,3,6,2,3,2,2,3,2,2,1,3,1,1,1,2,1,2,1,2,3,2,2,2.5
42629,3,0,2,3,1,1,3,1,2,1,2,1,1,1,3,1,3,2,1,3,1,1,2
42630,1,0,2,2,2,1,2,1,1,1,2,2,3,1,2,1,1,1,1,3,2,1,1.5
42632,4,1,3,2,1,1,3,1,1,1,1,1,2,4,1,1,1,1,1,3,2,1,2
42633,4,6,1,3,1,4,4,4,3,2,3,2,2,3,4,4,1,3,1,2,4,3,3.5
42635,4,5,1,2,2,3,2,2,2,1,2,1,1,1,2,2,1,2,1,3,2,1,1.5
42636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2
42637,1,1,1,2,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2
42638,3,0,2,2,2,2,3,1,1,1,1,8,3,4,4,1,4,4,1,3,5,1,2
42639,1,4,1,2,2,2,3,2,2,2,2,3,4,2,4,2,4,2,1,3,2,1,2
42640,1,4,2,3,2,3,4,4,3,3,3,2,2,2,4,4,4,4,3,3,4,3,3.5
42641,3,3,1,2,2,2,3,2,2,1,2,2,2,2,3,1,2,2,1,4,1,2,2.5
42642,2,4,1,1,1,2,1,3,1,2,2,2,2,2,4,1,1,1,2,3,1,2,1.5
42645,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,4,3,2,2
42646,1,1,2,2,1,1,3,1,2,2,3,2,2,3,3,2,1,2,2,2,3,2,2.5
42647,1,2,3,8,2,1,3,1,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2.5
42648,1,2,2,2,2,1,1,1,1,1,1,8,3,1,1,1,1,1,3,4,2,2,1.5
42649,2,0,1,2,2,1,3,1,1,1,1,1,1,1,2,1,1,1,2,3,3,1,2
42650,1,4,2,1,2,3,3,1,1,1,3,1,2,3,2,4,1,2,1,2,2,2,2.5
42651,3,10,3,3,3,2,3,1,2,2,2,2,2,2,4,1,2,1,1,3,3,2,2.5
42652,3,5,1,1,1,1,3,2,2,2,2,2,3,2,3,1,3,1,1,3,2,1,2
42654,3,3,2,2,2,2,3,3,2,2,2,2,1,1,2,1,1,2,2,3,1,2,2.5
42655,3,4,2,4,3,3,1,2,2,1,1,2,2,2,2,1,1,2,1,2,3,1,1
42656,3,5,1,3,1,2,2,1,1,1,2,2,1,1,3,1,1,1,1,3,3,2,2
42658,4,4,1,2,2,2,3,2,2,1,1,1,2,2,1,1,1,1,1,4,2,1,2
42659,4,4,1,2,2,3,3,2,2,2,2,2,4,4,4,2,4,3,1,1,2,1,2
42663,2,2,1,3,1,2,4,2,2,2,3,2,1,2,2,1,2,2,1,2,3,2,3
42664,3,5,1,3,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,2,3,1,2
42665,3,5,2,2,2,3,3,1,2,2,3,2,2,3,3,3,2,2,2,2,4,2,2.5
42675,2,3,2,3,1,1,4,1,1,1,2,2,1,1,1,1,1,1,1,3,1,1,2.5
42677,3,4,1,2,1,1,3,2,1,1,4,2,1,1,2,2,3,2,2,3,1,1,2
42679,2,4,1,1,1,1,3,2,1,3,3,2,3,2,4,2,3,3,3,2,3,4,3.5
42680,3,7,2,2,2,2,3,2,3,2,2,1,1,1,1,1,2,1,1,3,2,2,2.5
42682,2,0,2,1,1,3,3,2,2,2,4,1,1,1,3,2,4,2,2,1,4,3,3
42684,3,3,2,3,2,1,3,1,2,2,3,2,2,3,3,1,2,2,3,5,2,2,2.5
42685,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2
42686,4,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3
42687,4,2,1,1,2,3,4,2,2,1,2,1,1,2,2,2,1,2,1,2,4,2,3
42689,3,4,1,3,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,3,1,1,1.5
42691,1,4,2,2,2,3,3,2,2,2,2,2,2,1,2,2,1,1,1,3,2,1,2
42692,3,2,2,1,2,4,2,1,2,2,2,1,1,1,2,1,1,1,1,1,4,2,2
42696,4,2,3,3,2,3,2,2,2,4,3,2,2,2,4,4,3,2,1,2,1,2,2
42698,2,3,3,2,2,2,3,2,2,2,8,2,1,1,4,1,2,4,1,3,3,2,2.5
42700,2,5,2,2,1,2,3,2,2,2,2,2,1,1,2,2,2,2,1,3,3,1,2
42701,3,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,3,1,2,2
42702,3,3,1,3,1,3,3,3,2,2,2,2,2,2,4,2,1,1,1,3,4,1,2
42703,3,2,2,2,2,2,3,2,2,2,3,2,1,2,1,1,1,1,2,3,2,1,2
42704,2,3,2,3,2,2,3,1,1,2,2,1,2,1,2,1,4,1,3,1,4,2,2.5
42705,4,2,3,4,1,2,3,1,1,1,8,1,3,3,4,1,1,1,3,3,3,1,2
42707,3,2,1,3,2,3,3,4,2,4,4,1,2,2,2,4,3,1,3,2,4,4,3.5
42708,4,0,2,3,3,3,2,1,1,1,1,1,3,2,2,2,1,1,1,3,1,2,2
42710,4,2,2,3,2,3,3,2,2,2,2,1,2,2,2,3,2,1,1,3,2,1,2
42711,2,4,1,3,1,3,3,2,2,2,2,3,2,2,4,1,1,1,1,1,3,3,3
42712,1,5,1,1,4,4,4,1,1,1,1,1,3,4,2,2,1,1,2,3,1,1,2.5
42713,3,6,2,2,3,3,3,3,2,2,2,1,3,4,1,3,1,1,2,3,1,1,2
42714,4,5,1,2,2,1,2,4,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1.5
42715,3,2,1,2,2,3,3,2,2,1,1,1,1,2,3,1,1,1,1,3,5,1,2
42718,3,4,1,1,1,1,2,2,1,1,3,2,2,1,2,1,1,1,1,3,3,2,2
42719,3,6,1,1,1,2,4,1,1,1,1,1,3,2,1,1,1,1,1,3,2,1,2.5
42720,2,3,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,2,2,2
42721,4,6,2,3,2,1,4,2,2,2,2,2,2,2,3,1,1,1,1,3,1,2,3
42722,1,1,1,1,1,1,4,1,1,1,1,1,3,2,1,1,1,1,2,2,2,2,3
42725,4,8,1,3,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,3,3,1,1.5
42726,2,0,1,3,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1.5
42728,3,21,2,3,2,2,1,1,1,1,1,1,1,1,8,1,1,1,1,8,5,1,1
42729,4,5,1,3,1,1,3,1,1,1,1,8,1,2,1,1,2,1,2,8,2,2,2.5
42731,2,2,1,3,1,1,3,2,2,2,2,2,2,3,2,1,1,1,1,2,2,1,2
42732,1,4,3,3,3,2,2,2,2,2,2,2,1,2,1,1,1,1,1,3,3,1,1.5
42733,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1
42735,1,1,1,1,1,4,4,4,2,4,4,4,3,3,3,4,4,4,3,1,5,4,4
42736,2,4,1,1,1,2,3,1,1,1,3,2,2,1,2,1,1,1,1,1,2,1,2
42737,1,98,1,3,1,1,2,2,1,2,2,2,1,1,4,2,2,1,3,3,1,2,2
42738,3,2,2,2,2,2,4,2,2,2,2,2,1,1,2,1,2,1,1,3,1,1,2.5
42739,2,5,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2
42740,1,1,1,2,1,2,3,2,2,2,2,2,1,1,2,2,2,2,1,3,2,2,2.5
42741,3,2,3,2,2,2,3,2,3,2,2,2,3,2,4,1,2,1,2,3,3,4,3.5
42742,2,5,1,3,1,1,2,2,1,1,2,2,4,3,3,1,3,1,3,1,1,1,1.5
42743,3,2,3,3,2,3,3,2,3,2,2,2,3,4,4,1,1,2,3,1,2,2,2.5
42746,3,6,1,2,2,3,2,2,2,2,2,2,1,2,4,2,1,1,1,2,2,1,1.5
42748,4,5,2,3,2,1,2,2,2,1,2,2,2,2,3,1,2,1,1,2,2,1,1.5
42749,4,2,4,3,3,2,4,1,3,2,2,2,3,3,4,2,2,2,3,3,1,2,3
42750,2,3,2,2,1,1,1,1,1,2,1,2,1,1,9,9,1,9,9,2,4,1,1
42751,2,3,2,1,3,2,3,2,2,2,3,1,1,2,2,2,2,1,2,2,3,2,2.5
42753,4,5,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2.5
42754,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2
42756,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,1,3,1,2,3,4,3,3
42757,1,2,1,1,1,1,3,1,2,1,2,2,1,1,1,1,1,2,1,3,1,1,2
42758,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,3,2,3,4,1,1.5
42760,2,6,2,2,1,1,4,2,2,2,1,2,2,2,2,1,2,1,8,3,2,2,3
42761,2,4,1,2,1,3,4,1,1,1,1,1,2,1,1,2,2,1,1,3,3,1,2.5
42762,2,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,2
42764,4,4,1,2,2,2,2,2,2,2,2,2,2,3,4,2,1,1,3,3,3,1,1.5
42765,3,6,1,2,2,3,4,1,2,1,2,1,4,2,1,2,2,1,1,3,3,1,2.5
42766,2,4,2,2,2,4,4,2,2,3,3,2,3,3,3,2,2,4,2,4,1,3,3.5
42767,3,1,2,3,2,2,3,1,1,1,1,2,3,3,4,1,1,1,2,3,1,1,2
42769,3,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,3,3,2,2
42770,1,3,1,1,1,1,3,3,2,1,1,1,1,1,2,1,1,2,1,3,1,1,2
42771,3,6,1,3,1,1,3,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2
42772,3,3,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1.5
42773,3,2,2,2,3,4,4,2,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3.5
42774,4,12,4,3,3,1,4,1,1,1,1,1,4,4,4,1,1,1,9,3,2,1,2.5
42775,4,4,2,2,2,3,3,2,2,2,2,2,1,2,3,1,3,1,2,3,2,2,2.5
42776,3,0,1,2,1,2,4,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2.5
42777,4,5,2,3,3,3,3,2,3,2,3,2,3,3,3,1,3,2,3,1,2,3,3
42778,3,4,2,3,2,2,3,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2
42779,3,4,1,3,1,1,2,1,1,3,2,2,2,2,3,1,2,3,2,1,2,2,2
42781,3,4,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,1,1,3,2,1,1.5
42782,4,2,2,3,2,2,3,2,2,2,2,2,1,1,2,1,3,1,3,3,4,2,2.5
42783,2,8,1,3,3,3,2,1,1,3,2,1,2,4,2,2,2,2,2,3,1,2,2
42784,2,4,3,2,3,1,3,1,2,2,2,2,2,1,2,1,1,2,1,2,4,2,2.5
42785,3,3,3,3,2,1,3,1,1,1,1,1,1,1,2,1,1,1,1,3,4,1,2
42791,2,1,1,2,2,2,4,2,2,2,2,2,2,2,4,1,2,1,1,2,3,2,3
42792,3,9,2,3,1,2,4,1,2,2,2,3,3,3,3,2,1,2,2,3,2,1,2.5
42793,4,0,1,3,3,3,4,2,2,1,4,3,4,4,3,1,3,1,3,3,1,2,3
42794,3,4,3,2,2,1,3,2,3,2,3,1,1,1,2,3,1,1,1,4,2,2,2.5
42795,3,3,1,2,2,1,3,1,1,1,1,1,1,1,3,1,4,1,1,3,1,2,2.5
42796,2,3,1,2,1,1,2,2,1,1,1,1,1,1,2,1,3,1,3,3,2,1,1.5
42797,3,3,2,3,2,3,4,3,3,1,2,1,1,2,2,2,1,1,1,3,1,3,3.5
42798,3,2,1,3,1,1,3,2,1,1,2,2,2,1,4,1,1,1,1,3,1,2,2.5
42800,4,3,1,1,1,3,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2
42803,2,2,1,4,1,4,4,4,1,1,3,2,2,2,2,1,2,1,3,2,2,1,2.5
42804,3,5,1,3,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1.5
42805,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,4,2,2
42807,3,4,2,3,3,2,4,2,3,2,3,2,2,3,3,2,2,3,2,4,3,3,3.5
42808,3,2,2,3,1,1,3,1,2,2,1,1,3,1,1,1,2,1,1,3,1,1,2
42809,4,6,1,4,3,2,3,3,2,1,1,2,4,1,1,1,2,1,3,3,1,1,2
42811,4,5,4,2,2,3,3,2,3,2,3,3,2,2,2,3,2,2,1,2,3,2,2.5
42812,4,7,1,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2
42815,2,2,1,3,1,2,4,2,2,1,3,2,1,1,3,2,2,2,2,2,1,2,3
42816,4,10,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1.5
42818,4,1,2,3,2,2,2,2,2,2,3,2,4,4,2,2,3,2,1,2,3,2,2
42821,2,3,2,2,2,2,3,2,2,2,3,2,1,2,3,1,1,1,3,3,4,1,2
42822,3,1,2,2,3,4,4,2,2,2,2,2,3,3,1,1,1,1,1,3,1,2,3
42824,3,4,1,3,2,3,3,2,2,2,3,2,2,2,3,3,3,2,1,3,1,2,2.5
42825,3,4,1,2,1,1,3,1,1,1,2,1,2,2,1,1,1,1,1,3,4,1,2
42826,4,3,2,2,2,2,4,2,2,2,3,2,1,1,3,2,2,2,1,1,3,1,2.5
42827,2,4,2,2,2,2,2,3,2,2,2,2,1,1,2,1,2,1,1,3,2,1,1.5
42828,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
42829,4,0,2,2,2,2,4,2,2,2,2,2,2,2,2,3,2,2,1,2,4,2,3
42830,4,4,1,2,2,2,4,2,2,2,3,3,4,3,3,3,3,2,3,3,2,2,3
42831,4,3,3,3,2,2,3,2,3,3,3,2,2,2,2,1,3,1,1,1,3,3,3
42832,4,0,1,1,1,2,3,1,1,1,1,1,1,1,2,1,2,2,1,2,3,3,3
42833,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,2,1.5
42835,4,5,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,1.5
42836,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,4,1,1,3,3,2,1.5
42838,4,5,3,4,3,2,4,1,2,1,1,3,1,1,2,2,2,2,1,3,3,3,3.5
42839,2,6,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,8,1,3,2,1,1.5
42840,2,3,2,2,2,2,2,1,2,1,2,2,3,2,3,2,2,2,1,2,1,1,1.5
42844,2,4,1,1,1,2,3,1,1,1,2,2,1,1,3,2,1,3,1,1,2,1,2
42845,4,6,2,3,1,2,3,1,2,2,4,2,1,2,3,1,4,1,1,1,1,1,2
42846,2,3,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,2,3,4,2,2,2.5
42847,3,3,2,3,2,1,3,2,2,1,2,1,2,1,2,1,2,2,1,3,2,1,2
42848,3,4,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,3,1,2,2
42849,3,2,1,2,1,2,1,2,2,1,4,1,2,2,3,1,3,1,1,2,2,2,1.5
42850,1,3,1,3,2,3,2,3,1,3,4,2,1,2,1,2,3,3,2,3,4,2,2
42851,3,2,1,1,1,3,4,3,1,1,3,1,3,4,2,2,2,2,3,1,2,2,3
42852,4,10,2,3,2,2,2,2,2,4,3,2,3,2,2,2,2,2,1,3,1,2,2
42853,1,8,2,3,2,3,3,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2.5
42855,1,2,2,2,3,3,3,3,3,2,2,1,3,3,3,2,1,2,3,3,1,2,2.5
42856,3,3,2,2,2,3,2,2,2,2,3,3,2,1,2,3,2,3,1,2,3,2,2
42857,4,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1.5
42859,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,3,2,1,1
42862,2,5,1,3,1,1,2,2,2,1,1,2,1,1,9,1,1,1,1,3,3,1,1.5
42865,4,1,1,4,1,2,4,1,1,1,2,2,3,3,1,1,2,1,2,2,1,2,3
42866,3,0,3,3,2,2,3,2,1,1,1,2,2,4,3,1,1,8,1,3,4,1,2
42868,3,2,3,2,2,3,3,1,1,3,8,2,2,2,3,2,3,1,2,1,4,2,2.5
42870,1,2,3,1,4,4,4,2,4,4,4,3,4,4,4,4,3,2,3,1,4,4,4
42871,3,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,2
42872,3,5,1,3,2,3,2,1,2,2,2,2,4,3,2,1,1,1,2,2,2,1,1.5
42873,1,3,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1.5
42874,3,5,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,3,4,2,2.5
42875,1,0,2,3,3,2,3,1,1,2,2,2,1,1,2,2,2,1,1,2,3,1,2
42876,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,1,1,1,3,4,3,1,1.5
42877,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,4,4,3,3,4,4,4
42878,4,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,4,1,2,3,1,1.5
42879,3,4,2,3,2,1,3,2,2,2,2,2,2,2,3,1,2,1,1,3,5,1,2
42880,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1.5
42881,4,4,4,4,4,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,3,1,1.5
42882,1,1,2,3,2,3,3,2,2,2,2,2,3,2,3,2,3,1,2,1,3,2,2.5
42884,2,4,1,3,1,1,3,2,1,9,1,1,4,4,4,1,1,1,9,3,3,2,2.5
42886,2,5,2,2,2,2,4,2,3,2,2,2,1,1,4,1,2,1,3,3,2,3,3.5
42890,2,2,2,3,1,1,3,2,2,2,1,1,1,1,3,1,3,2,1,1,1,1,2
42891,3,5,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,1,1,3,3,2,2.5
42892,2,1,1,2,1,2,3,2,2,2,2,2,1,1,3,2,1,2,2,2,2,2,2.5
42895,3,3,2,3,3,2,4,2,2,2,2,2,2,1,2,2,2,1,2,3,1,3,3.5
42896,2,3,1,2,1,2,3,3,2,1,3,2,1,2,3,1,1,4,2,2,2,1,2
42897,3,2,2,2,2,2,3,2,2,2,2,2,1,2,1,1,1,1,1,3,2,2,2.5
42899,2,1,2,3,2,2,4,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,3
42900,2,1,2,2,1,3,2,1,2,1,2,3,2,2,3,2,1,2,1,2,1,1,1.5
42901,2,1,1,1,1,2,2,1,1,1,1,1,1,1,3,2,1,1,1,3,1,1,1.5
42902,1,1,2,2,1,1,4,2,2,3,2,2,3,2,4,1,2,2,3,1,4,2,3
42904,1,3,1,1,1,1,4,1,1,2,2,1,1,1,4,1,2,2,1,2,1,1,2.5
42906,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,3,1,3,4,1,2
42907,4,3,2,3,2,2,3,2,2,1,1,2,1,1,1,1,1,1,1,3,4,1,2
42908,2,2,2,8,3,1,3,1,2,1,1,1,3,4,3,1,1,1,1,2,2,1,2
42909,2,1,1,3,2,3,3,3,2,2,3,3,2,2,1,3,2,2,2,3,3,2,2.5
42910,2,2,3,2,2,2,3,2,2,2,2,3,2,2,3,2,3,2,2,2,3,2,2.5
42911,1,2,1,1,1,2,3,2,1,2,2,1,2,1,1,1,1,1,2,4,1,2,2.5
42913,3,4,2,3,2,3,4,2,3,2,3,2,2,2,3,3,3,1,3,3,2,2,3
42916,3,2,3,3,2,1,4,1,1,2,3,1,1,1,4,1,2,1,3,2,1,2,3
42917,4,4,3,2,3,4,3,3,2,2,3,2,2,1,3,2,2,3,2,3,2,1,2
42919,4,4,1,3,1,1,4,1,1,1,1,8,4,4,8,1,1,8,8,8,4,2,3
42920,2,2,1,3,1,1,3,2,2,1,2,2,1,1,1,2,1,8,1,3,1,1,2
42923,3,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2.5
42925,4,5,3,2,3,3,2,2,2,2,2,2,4,4,4,4,2,1,3,3,3,1,1.5
42926,3,7,2,1,2,2,4,1,3,2,2,3,2,1,3,1,2,2,1,1,4,2,3
42927,4,6,2,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,2
42928,3,1,1,3,2,2,4,2,2,1,1,1,1,1,2,2,1,1,1,3,2,1,2.5
42929,3,6,2,1,3,3,4,2,4,2,2,2,3,3,2,3,2,2,2,4,2,1,2.5
42930,3,18,2,3,1,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,4,1,2
42933,1,3,4,1,4,1,3,1,2,3,4,3,1,1,3,2,1,2,3,1,3,1,2
42942,3,4,2,3,2,2,3,2,2,2,2,2,1,1,2,2,4,2,2,3,4,1,2
42943,2,6,1,2,1,3,3,2,2,2,2,1,1,1,2,2,1,1,1,3,4,3,3
42944,4,16,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1.5
42945,1,1,1,2,1,2,3,1,1,2,2,2,2,2,3,1,1,1,1,1,2,1,2
42946,3,3,1,2,1,2,4,1,1,1,2,1,1,1,4,1,1,1,3,8,3,1,2.5
42947,1,1,1,1,2,2,3,2,2,2,2,2,4,2,2,1,3,1,1,3,3,1,2
42948,4,2,2,2,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,3,1,1
42951,3,1,1,1,2,1,4,1,3,1,3,2,1,2,1,1,1,1,1,1,4,3,3.5
42952,4,8,4,1,4,4,3,1,2,1,1,1,1,2,3,1,1,1,2,1,1,1,2
42955,3,15,1,3,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,3,1,1
42958,3,4,2,2,2,2,2,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1.5
42959,4,2,1,1,1,3,4,1,1,1,1,1,2,3,2,2,1,1,1,3,2,1,2.5
42960,2,4,3,2,3,3,4,1,2,1,4,2,3,2,4,1,4,4,2,4,4,2,3
42961,3,4,1,1,1,2,2,2,2,1,1,1,1,1,3,2,1,1,1,2,2,2,2
42962,4,5,2,3,2,3,4,3,2,2,3,2,2,3,4,2,2,2,3,2,1,2,3
42964,4,6,1,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1
42965,4,7,2,2,2,2,3,1,1,1,2,1,1,1,2,1,1,1,3,3,1,1,2
42966,4,4,2,2,2,3,2,2,2,2,2,1,1,1,2,1,1,1,1,3,1,1,1.5
42967,4,2,2,1,3,4,4,2,2,4,4,2,2,2,2,1,4,4,3,4,2,2,3
42971,2,2,4,2,3,4,4,1,3,3,4,3,4,4,4,4,2,1,3,3,2,2,3
42972,3,4,1,3,1,1,3,1,1,1,2,1,1,1,2,1,1,1,2,5,2,1,2
42974,4,4,1,2,1,1,1,2,1,1,1,1,4,4,4,1,1,4,1,3,3,1,1
42976,1,1,1,2,2,3,4,1,1,2,2,2,1,1,3,2,1,1,2,2,1,2,3
42977,4,3,4,2,3,3,3,2,2,2,3,1,3,4,3,1,4,1,1,3,2,2,2.5
42978,3,2,1,1,1,3,2,3,3,4,4,2,4,3,4,3,3,1,3,1,4,4,3
42979,4,5,2,3,2,3,3,2,2,2,2,2,4,4,3,2,2,2,3,3,3,2,2.5
42980,4,1,3,2,1,3,4,1,1,1,1,1,2,2,4,1,1,2,1,3,1,2,3
42981,3,2,2,3,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,3,3,1,1.5
42982,1,0,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,3,3,1,1.5
42983,2,2,1,2,1,2,3,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2.5
42985,3,6,1,3,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,3,4,1,2
42986,3,5,2,2,2,2,4,2,2,1,1,1,1,1,2,1,1,1,2,3,3,2,3
42987,2,3,2,2,2,1,3,2,2,2,1,2,1,1,3,1,1,1,3,2,1,1,2
42990,3,4,1,3,1,2,4,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,2.5
42992,3,4,1,1,1,1,4,1,1,1,1,1,3,3,3,1,1,1,3,3,1,1,2.5
42993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,3,2,1,1.5
42994,2,1,2,2,2,3,3,1,2,3,2,2,2,2,4,2,1,1,2,3,3,1,2
42996,2,2,1,3,1,1,2,1,1,1,1,1,1,2,4,1,1,1,1,3,3,1,1.5
42997,3,5,2,2,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,2
42998,3,1,2,1,1,1,3,2,2,2,2,2,1,1,4,2,1,1,1,1,1,2,2.5
42999,3,5,2,3,2,2,3,2,3,2,2,1,1,1,3,2,2,1,1,3,2,1,2
43000,3,6,1,4,1,1,2,2,2,2,1,1,1,1,4,1,1,1,1,3,2,1,1.5
43001,4,5,1,3,2,2,3,2,2,2,2,1,1,3,1,1,1,2,1,4,3,1,2
43006,3,5,2,3,2,2,3,2,2,2,2,2,2,1,3,1,1,1,1,3,2,1,2
43007,3,8,2,2,2,3,3,2,2,2,2,2,2,2,4,2,1,1,2,2,1,2,2.5
43008,2,3,1,2,2,1,3,2,2,2,2,1,2,2,2,1,1,1,2,3,1,1,2
43009,3,8,2,2,1,1,2,2,2,1,1,1,2,1,3,1,1,2,1,3,1,1,1.5
43011,3,5,1,3,1,1,3,1,1,2,2,2,2,2,8,1,2,1,1,3,2,1,2
43013,2,4,1,3,1,2,3,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,2
43014,2,98,1,2,1,1,2,3,1,1,2,2,1,2,3,1,1,1,2,1,2,2,2
43015,2,1,2,3,1,1,2,1,1,1,2,2,3,2,3,1,2,3,1,2,4,2,2
43017,3,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1
43019,3,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2.5
