CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
-1.3287925078870315,1.2244304618921673,0.11500860603615416,1.5005996616891761,0.9115268852192008,1.6614859884461426,1.1659508281170454,0.5508036126080964,-0.9355455508941296,1.648738954037435,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,1.3217367247745784,0.2942327703163771,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.98763408682332,-0.5535175295846231,0.644869486814265,0.43692886777601675,0.6658701512239693
-1.3285812587282158,-0.7097334840179024,-0.27043682833802885,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,-0.6801157582241295,1.1076178369546783,0.7049980258063857,0.98763408682332,-0.5535175295846231,0.644869486814265,1.7648275677532583,1.2461230848003872
-1.3283700095694,0.25734848893713247,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.3281587604105842,1.2244304618921673,0.21136996462969992,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,0.906021045653528,0.20908530452902843,0.07378137490115737,-0.33881540435398,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,1.8808442000243244,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.3279475112517685,1.2244304618921673,-0.1740754697444831,1.5005996616891761,-0.2296586962759857,1.6614859884461426,0.3546121559136433,0.5508036126080964,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,1.3217367247745784,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
-1.3271025146165054,1.2244304618921673,-0.1740754697444831,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,-0.7950592162049694,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,-1.0748886495052843
-1.3268912654576897,1.2244304618921673,-0.07771411115093735,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,1.2461230848003872
-1.3266800162988739,-1.6768154569729372,-0.27043682833802885,2.706258337241343,-1.3708442777711722,0.36068242997880773,1.9772895003204474,1.2237350270146294,-0.9355455508941296,2.948963982831185,2.8757311795084575,0.906021045653528,2.095715494232819,2.059481268194735,2.1520127893388574,1.0339453937467509,2.5034824022566484,2.004499341104414,2.442214648275045,0.98763408682332,-1.3649714394542722,-1.2724436234074583,3.0927262677305,2.4066289519532233
-1.3262575179812424,0.25734848893713247,-0.3667981869315746,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,0.07378137490115737,0.49146066021029916,1.0339453937467509,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
-1.3260462688224266,0.25734848893713247,-0.07771411115093735,-0.9107176894151566,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.5508036126080964,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,-0.9190685717456314,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.1769104781756863,1.0693902901546752,0.644869486814265,0.43692886777601675,0.6658701512239693
-1.3258350196636108,-0.7097334840179024,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,2.8757311795084575,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,-0.49463571592886646
-1.325623770504795,-0.7097334840179024,0.0186472474426084,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,1.5736063370407152,0.98763408682332,-1.3649714394542722,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
-1.3254125213459793,1.2244304618921673,-0.4631595455251204,1.5005996616891761,0.9115268852192008,1.6614859884461426,1.1659508281170454,-0.12212780179843652,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,1.4422830154297226,0.2107363328049423,-0.16361028542794395,0.1769104781756863,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,-0.49463571592886646
-1.3249900230283478,1.2244304618921673,-0.07771411115093735,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,1.2237350270146294,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,1.1524003993809238,1.0666313215479462,-0.33881540435398,1.0339453937467509,0.38108362860279654,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,1.6035260419251267,0.43692886777601675,1.2461230848003872
-1.324778773869532,0.25734848893713247,-0.1740754697444831,0.2949409861370098,-1.3708442777711722,0.36068242997880773,1.9772895003204474,1.2237350270146294,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,0.49146066021029916,1.0339453937467509,2.5034824022566484,1.1076178369546783,0.7049980258063857,0.98763408682332,-0.5535175295846231,-0.31378706829659664,3.0927262677305,2.4066289519532233
-1.3243562755519005,-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,-1.0748886495052843
-1.3241450263930847,-0.7097334840179024,0.11500860603615416,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.9772895003204474,1.2237350270146294,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,1.3217367247745784,0.2942327703163771,1.4422830154297226,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,0.644869486814265,-0.8909698322012249,0.6658701512239693
-1.3233000297578217,0.25734848893713247,-0.4631595455251204,-0.9107176894151566,-1.3708442777711722,1.6614859884461426,0.3546121559136433,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,0.49146066021029916,3.9927958874682457,-0.6801157582241295,5.592025357703357,5.916647893212363,0.98763408682332,0.2579363802850261,0.644869486814265,0.43692886777601675,1.2461230848003872
-1.323088780599006,0.25734848893713247,-0.1740754697444831,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,-0.12212780179843652,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.1769104781756863,0.2579363802850261,0.644869486814265,0.43692886777601675,0.08561721764755144
-1.3228775314401902,-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,6.617454792695133,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,2.059481268194735,5.473117047595974,3.9927958874682457,-0.6801157582241295,5.592025357703357,-0.16361028542794395,5.041252130061489,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-1.0748886495052843
-1.3226662822813744,-0.7097334840179024,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,0.7049980258063857,0.1769104781756863,-0.5535175295846231,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.3224550331225586,1.2244304618921673,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.12212780179843652,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,0.2107363328049423,0.7049980258063857,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,-0.49463571592886646
-1.322032534804927,-0.7097334840179024,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.5508036126080964,1.834502197890015,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,-0.9190685717456314,-0.33881540435398,0.2942327703163771,0.38108362860279654,-0.6861451713447936,0.7049980258063857,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,0.6658701512239693
-1.3218212856461113,-1.6768154569729372,-0.3667981869315746,0.2949409861370098,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,3.9927958874682457,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,5.041252130061489,0.2579363802850261,0.644869486814265,-0.8909698322012249,-1.0748886495052843
-1.3216100364872956,0.25734848893713247,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,1.3217367247745784,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,0.7049980258063857,0.1769104781756863,-0.5535175295846231,0.644869486814265,-0.8909698322012249,0.6658701512239693
-1.321187538169664,1.2244304618921673,-0.3667981869315746,0.2949409861370098,0.9115268852192008,1.6614859884461426,1.9772895003204474,0.5508036126080964,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,2.059481268194735,2.1520127893388574,0.2942327703163771,1.4422830154297226,0.2107363328049423,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,0.6658701512239693
-1.3207650398520328,1.2244304618921673,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-0.33881540435398,1.0339453937467509,-0.6801157582241295,2.004499341104414,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.320553790693217,-1.6768154569729372,-0.27043682833802885,0.2949409861370098,0.9115268852192008,-0.9401211284885272,1.1659508281170454,-0.12212780179843652,-0.9355455508941296,0.3485139252436854,1.6104312010741937,1.841579703573871,0.20908530452902843,1.0666313215479462,-0.33881540435398,1.0339453937467509,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.98763408682332,-1.3649714394542722,-1.2724436234074583,-0.8909698322012249,-0.49463571592886646
-1.3203425415344012,0.25734848893713247,0.6931767575974287,2.706258337241343,2.0527124667143872,2.962289546913478,0.3546121559136433,-0.12212780179843652,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,2.059481268194735,1.3217367247745784,1.0339453937467509,0.38108362860279654,2.004499341104414,-0.16361028542794395,0.98763408682332,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-0.49463571592886646
-1.3201312923755855,1.2244304618921673,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,-0.12212780179843652,-0.9355455508941296,1.648738954037435,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,0.49146066021029916,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,0.2579363802850261,-0.31378706829659664,0.43692886777601675,0.08561721764755144
-1.319708794057954,1.2244304618921673,-0.4631595455251204,0.2949409861370098,0.9115268852192008,1.6614859884461426,0.3546121559136433,0.5508036126080964,0.44947832349794264,1.648738954037435,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,-0.33881540435398,3.9927958874682457,-0.6801157582241295,2.004499341104414,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,0.43692886777601675,0.6658701512239693
-1.3194975448991382,1.2244304618921673,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-0.45672651628975874,0.5508036126080964,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,-0.33881540435398,-1.1851924765443704,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.3192862957403224,-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,-1.3649714394542722,-1.2724436234074583,-0.8909698322012249,-1.0748886495052843
-1.3186525482638751,0.25734848893713247,-0.4631595455251204,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,1.1659508281170454,1.2237350270146294,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,0.49146066021029916,0.2942327703163771,1.4422830154297226,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.6658701512239693
-1.3184412991050594,-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,-0.45672651628975874,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,-0.49463571592886646
-1.3180188007874278,-0.7097334840179024,-0.1740754697444831,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.12212780179843652,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,1.3217367247745784,1.0339453937467509,-0.6801157582241295,2.004499341104414,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,1.7648275677532583,0.6658701512239693
-1.317807551628612,-0.7097334840179024,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,0.36068242997880773,-0.45672651628975874,-0.12212780179843652,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-0.33881540435398,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,5.041252130061489,-1.3649714394542722,-1.2724436234074583,-0.8909698322012249,-0.49463571592886646
-1.3175963024697963,-1.6768154569729372,-0.07771411115093735,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,0.3546121559136433,-0.12212780179843652,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,1.4422830154297226,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-0.49463571592886646
-1.3173850533109805,0.25734848893713247,-0.4631595455251204,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,0.07378137490115737,-0.33881540435398,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-1.0748886495052843
-1.3156950600404544,-1.6768154569729372,-0.3667981869315746,1.5005996616891761,-0.2296586962759857,0.36068242997880773,1.1659508281170454,-0.7950592162049694,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,0.906021045653528,1.1524003993809238,0.07378137490115737,-0.33881540435398,1.0339453937467509,2.5034824022566484,2.004499341104414,0.7049980258063857,0.98763408682332,-1.3649714394542722,0.644869486814265,3.0927262677305,0.6658701512239693
-1.3154838108816387,0.25734848893713247,-0.3667981869315746,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,0.3546121559136433,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,1.0666313215479462,1.3217367247745784,1.0339453937467509,-0.6801157582241295,0.2107363328049423,0.7049980258063857,0.98763408682332,-1.3649714394542722,0.644869486814265,0.43692886777601675,1.2461230848003872
-1.315272561722823,1.2244304618921673,0.0186472474426084,2.706258337241343,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,-0.7950592162049694,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,2.004499341104414,0.7049980258063857,0.1769104781756863,1.8808442000243244,1.6035260419251267,1.7648275677532583,0.08561721764755144
-1.3135825684522968,1.2244304618921673,-0.07771411115093735,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,2.059481268194735,2.1520127893388574,1.0339453937467509,-0.6801157582241295,5.592025357703357,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,0.43692886777601675,1.2461230848003872
-1.313371319293481,0.25734848893713247,0.11500860603615416,2.706258337241343,-1.3708442777711722,1.6614859884461426,1.9772895003204474,1.2237350270146294,0.44947832349794264,2.948963982831185,1.6104312010741937,0.906021045653528,1.1524003993809238,2.059481268194735,2.1520127893388574,1.0339453937467509,2.5034824022566484,1.1076178369546783,2.442214648275045,0.1769104781756863,-0.5535175295846231,-0.31378706829659664,3.0927262677305,2.4066289519532233
-1.3127375718170338,-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,0.36068242997880773,1.1659508281170454,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,1.1524003993809238,1.0666313215479462,1.3217367247745784,1.0339453937467509,1.4422830154297226,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-1.3649714394542722,1.6035260419251267,-0.8909698322012249,0.6658701512239693
-1.3121038243405865,1.2244304618921673,8.980253596642363,1.5005996616891761,2.0527124667143872,0.36068242997880773,0.3546121559136433,1.2237350270146294,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,1.841579703573871,1.1524003993809238,1.0666313215479462,-0.33881540435398,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,0.644869486814265,-0.8909698322012249,0.6658701512239693
-1.3118925751817707,1.2244304618921673,8.980253596642363,2.706258337241343,0.9115268852192008,0.36068242997880773,1.1659508281170454,1.2237350270146294,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,1.0666313215479462,0.49146066021029916,1.0339453937467509,0.38108362860279654,1.1076178369546783,-0.16361028542794395,0.1769104781756863,0.2579363802850261,-0.31378706829659664,0.43692886777601675,1.2461230848003872
-1.311681326022955,1.2244304618921673,-0.27043682833802885,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,0.3546121559136433,-0.12212780179843652,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,0.49146066021029916,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-1.3649714394542722,-1.2724436234074583,-0.8909698322012249,-0.49463571592886646
-1.3114700768641392,1.2244304618921673,0.0186472474426084,2.706258337241343,2.0527124667143872,-0.9401211284885272,1.9772895003204474,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,1.1076178369546783,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,0.644869486814265,-0.8909698322012249,0.6658701512239693
-1.3112588277053234,0.25734848893713247,-0.27043682833802885,2.706258337241343,-0.2296586962759857,0.36068242997880773,0.3546121559136433,1.2237350270146294,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,0.2942327703163771,0.38108362860279654,0.2107363328049423,-0.16361028542794395,0.1769104781756863,0.2579363802850261,-1.2724436234074583,0.43692886777601675,1.2461230848003872
-1.3099913327524288,-0.7097334840179024,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,1.6614859884461426,1.9772895003204474,0.5508036126080964,0.44947832349794264,1.648738954037435,0.34513122263993007,0.906021045653528,1.1524003993809238,0.07378137490115737,1.3217367247745784,0.2942327703163771,0.38108362860279654,2.004499341104414,-0.16361028542794395,0.98763408682332,-1.3649714394542722,0.644869486814265,1.7648275677532583,1.2461230848003872
-1.309780083593613,1.2244304618921673,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,1.834502197890015,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,0.2107363328049423,0.7049980258063857,5.041252130061489,0.2579363802850261,-0.31378706829659664,0.43692886777601675,1.2461230848003872
-1.3091463361171658,-0.7097334840179024,-0.4631595455251204,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,1.3217367247745784,-0.4454798531139966,-0.6801157582241295,2.004499341104414,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
-1.30893508695835,0.25734848893713247,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,0.08561721764755144
-1.3087238377995343,-0.7097334840179024,-0.3667981869315746,0.2949409861370098,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,1.2237350270146294,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,0.43692886777601675,1.2461230848003872
-1.3085125886407185,-0.7097334840179024,0.0186472474426084,0.2949409861370098,0.9115268852192008,0.36068242997880773,-0.45672651628975874,0.5508036126080964,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,1.0693902901546752,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
-1.3083013394819027,-0.7097334840179024,-0.3667981869315746,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.5508036126080964,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,0.6658701512239693
-1.308090090323087,0.25734848893713247,-0.07771411115093735,-0.9107176894151566,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.5508036126080964,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,0.08561721764755144
-1.3076675920054555,-1.6768154569729372,-0.3667981869315746,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.5508036126080964,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,1.0666313215479462,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265,-0.8909698322012249,0.08561721764755144
-1.3074563428466397,1.2244304618921673,-0.27043682833802885,1.5005996616891761,-0.2296586962759857,0.36068242997880773,0.3546121559136433,-0.12212780179843652,0.44947832349794264,1.648738954037435,0.34513122263993007,0.906021045653528,0.20908530452902843,1.0666313215479462,2.1520127893388574,0.2942327703163771,0.38108362860279654,1.1076178369546783,0.7049980258063857,-0.6338131304719474,-1.3649714394542722,1.6035260419251267,1.7648275677532583,0.6658701512239693
-1.307245093687824,-0.7097334840179024,-0.1740754697444831,1.5005996616891761,0.9115268852192008,1.6614859884461426,1.1659508281170454,0.5508036126080964,1.834502197890015,0.3485139252436854,0.34513122263993007,0.906021045653528,0.20908530452902843,0.07378137490115737,-0.33881540435398,1.0339453937467509,2.5034824022566484,2.004499341104414,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,1.6035260419251267,1.7648275677532583,1.2461230848003872
