WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1
1.2244304618921673,0.5004540404103371,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,2.8757311795084575,0.906021045653528,0.20908530452902843,1.0666313215479462,0.49146066021029916,-0.4454798531139966,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,0.2579363802850261,-1.2724436234074583
-1.6768154569729372,0.30773132322324565,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.1769104781756863,-1.3649714394542722,-0.31378706829659664
-1.6768154569729372,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,1.6614859884461426,1.1659508281170454,1.834502197890015,1.648738954037435,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,1.0666313215479462,1.3217367247745784,0.2942327703163771,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.98763408682332,0.2579363802850261,-1.2724436234074583
0.25734848893713247,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.44947832349794264,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,0.07378137490115737,-0.33881540435398,-0.4454798531139966,1.4422830154297226,0.2107363328049423,1.5736063370407152,-0.6338131304719474,-0.5535175295846231,0.644869486814265
1.2244304618921673,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583
-1.6768154569729372,-0.27043682833802885,0.2949409861370098,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,0.2942327703163771,-0.6801157582241295,1.1076178369546783,-0.16361028542794395,0.98763408682332,0.2579363802850261,-0.31378706829659664
-0.7097334840179024,0.0186472474426084,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,-0.9190685717456314,-0.33881540435398,4.73250851089862,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265
1.2244304618921673,-0.3667981869315746,-0.9107176894151566,2.0527124667143872,-0.9401211284885272,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,1.0666313215479462,1.3217367247745784,-1.1851924765443704,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-1.2724436234074583
0.25734848893713247,-0.4631595455251204,1.5005996616891761,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,0.07378137490115737,2.1520127893388574,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,5.916647893212363,-0.6338131304719474,0.2579363802850261,1.6035260419251267
0.25734848893713247,-0.27043682833802885,1.5005996616891761,-0.2296586962759857,0.36068242997880773,1.1659508281170454,-0.9355455508941296,-0.9517111035500643,1.6104312010741937,5.583814335255243,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,0.38108362860279654,1.1076178369546783,-0.16361028542794395,0.1769104781756863,-1.3649714394542722,1.6035260419251267
-1.6768154569729372,-0.27043682833802885,1.5005996616891761,-1.3708442777711722,2.962289546913478,1.9772895003204474,0.44947832349794264,2.948963982831185,2.8757311795084575,1.841579703573871,1.1524003993809238,2.059481268194735,2.1520127893388574,1.0339453937467509,2.5034824022566484,1.1076178369546783,0.7049980258063857,0.98763408682332,-1.3649714394542722,1.6035260419251267
0.25734848893713247,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664
0.25734848893713247,0.0186472474426084,-0.9107176894151566,0.9115268852192008,0.36068242997880773,1.1659508281170454,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,1.3217367247745784,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-0.5535175295846231,-0.31378706829659664
-1.6768154569729372,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583
0.25734848893713247,0.0186472474426084,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,0.2579363802850261,1.6035260419251267
-1.6768154569729372,-0.4631595455251204,0.2949409861370098,0.9115268852192008,1.6614859884461426,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,0.644869486814265
-0.7097334840179024,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,2.1520127893388574,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,1.0693902901546752,0.644869486814265
-0.7097334840179024,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.9772895003204474,3.219526072282087,2.948963982831185,2.8757311795084575,1.841579703573871,2.095715494232819,0.07378137490115737,2.1520127893388574,1.0339453937467509,2.5034824022566484,2.004499341104414,2.442214648275045,0.98763408682332,0.2579363802850261,1.6035260419251267
1.2244304618921673,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,0.49146066021029916,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,2.442214648275045,-0.6338131304719474,-0.5535175295846231,0.644869486814265
0.25734848893713247,-0.07771411115093735,0.2949409861370098,0.9115268852192008,0.36068242997880773,-0.45672651628975874,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,2.562182597035988
0.25734848893713247,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,-0.4454798531139966,0.38108362860279654,0.2107363328049423,0.7049980258063857,-0.6338131304719474,-1.3649714394542722,-1.2724436234074583
1.2244304618921673,-0.07771411115093735,2.706258337241343,2.0527124667143872,2.962289546913478,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-1.3649714394542722,0.644869486814265
-1.6768154569729372,-0.3667981869315746,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,0.49146066021029916,0.2942327703163771,0.38108362860279654,1.1076178369546783,-0.16361028542794395,0.1769104781756863,-1.3649714394542722,0.644869486814265
-0.7097334840179024,-0.07771411115093735,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.44947832349794264,-0.9517111035500643,9.202231071679774,-0.9650962701871582,-0.7342297903228668,2.059481268194735,2.1520127893388574,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,5.851975738709123,0.2579363802850261,0.644869486814265
-0.7097334840179024,0.0186472474426084,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.44947832349794264,1.648738954037435,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.98763408682332,0.2579363802850261,-0.31378706829659664
-0.7097334840179024,-0.27043682833802885,0.2949409861370098,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,0.2942327703163771,-0.6801157582241295,1.1076178369546783,0.7049980258063857,-0.6338131304719474,-1.3649714394542722,-1.2724436234074583
0.25734848893713247,0.0186472474426084,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265
-0.7097334840179024,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,0.2942327703163771,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.1769104781756863,-0.5535175295846231,-0.31378706829659664
0.25734848893713247,-0.1740754697444831,0.2949409861370098,0.9115268852192008,1.6614859884461426,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-0.33881540435398,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-0.16361028542794395,0.1769104781756863,0.2579363802850261,-1.2724436234074583
-0.7097334840179024,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,1.834502197890015,0.3485139252436854,-0.9201687557943335,0.906021045653528,0.20908530452902843,-0.9190685717456314,0.49146066021029916,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,2.442214648275045,0.1769104781756863,-0.5535175295846231,-0.31378706829659664
0.25734848893713247,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,0.49146066021029916,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664
-0.7097334840179024,-0.3667981869315746,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,0.49146066021029916,-1.1851924765443704,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664
-0.7097334840179024,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,1.1659508281170454,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.029537612266815057,1.1524003993809238,0.07378137490115737,0.49146066021029916,0.2942327703163771,0.38108362860279654,-0.6861451713447936,0.7049980258063857,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583
-0.7097334840179024,-0.3667981869315746,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,0.2942327703163771,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583
-1.6768154569729372,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,0.44947832349794264,0.3485139252436854,1.6104312010741937,-0.029537612266815057,0.20908530452902843,1.0666313215479462,0.49146066021029916,1.0339453937467509,-0.6801157582241295,0.2107363328049423,0.7049980258063857,0.98763408682332,-1.3649714394542722,1.6035260419251267
-1.6768154569729372,-0.1740754697444831,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,0.2107363328049423,0.7049980258063857,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583
-0.7097334840179024,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,0.2107363328049423,1.5736063370407152,-0.6338131304719474,0.2579363802850261,1.6035260419251267
1.2244304618921673,-0.1740754697444831,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,1.6035260419251267
-0.7097334840179024,-0.27043682833802885,0.2949409861370098,6.617454792695133,1.6614859884461426,-0.45672651628975874,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,2.1520127893388574,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664
-0.7097334840179024,-0.3667981869315746,-0.9107176894151566,0.9115268852192008,0.36068242997880773,1.1659508281170454,1.834502197890015,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,0.07378137490115737,0.49146066021029916,-1.1851924765443704,1.4422830154297226,0.2107363328049423,0.7049980258063857,0.1769104781756863,0.2579363802850261,0.644869486814265
-0.7097334840179024,-0.27043682833802885,1.5005996616891761,-0.2296586962759857,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,1.1524003993809238,0.07378137490115737,0.49146066021029916,0.2942327703163771,0.38108362860279654,1.1076178369546783,0.7049980258063857,0.1769104781756863,-0.5535175295846231,0.644869486814265
-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,1.0693902901546752,-1.2724436234074583
0.25734848893713247,-0.07771411115093735,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,0.44947832349794264,1.648738954037435,0.34513122263993007,0.906021045653528,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,1.4422830154297226,1.1076178369546783,-0.16361028542794395,0.98763408682332,0.2579363802850261,-0.31378706829659664
0.25734848893713247,-0.27043682833802885,1.5005996616891761,0.9115268852192008,0.36068242997880773,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,0.906021045653528,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-0.16361028542794395,0.98763408682332,-0.5535175295846231,-1.2724436234074583
1.2244304618921673,-0.07771411115093735,1.5005996616891761,-0.2296586962759857,1.6614859884461426,1.9772895003204474,1.834502197890015,0.3485139252436854,0.34513122263993007,0.906021045653528,0.20908530452902843,0.07378137490115737,-0.33881540435398,0.2942327703163771,0.38108362860279654,0.2107363328049423,1.5736063370407152,0.1769104781756863,0.2579363802850261,-0.31378706829659664
1.2244304618921673,-0.07771411115093735,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,5.8689758736404,2.059481268194735,2.1520127893388574,3.9927958874682457,-0.6801157582241295,-0.6861451713447936,5.916647893212363,5.041252130061489,4.315205929633272,1.6035260419251267
-0.7097334840179024,-0.27043682833802885,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,0.38108362860279654,-0.6861451713447936,5.916647893212363,-0.6338131304719474,0.2579363802850261,-1.2724436234074583
0.25734848893713247,-0.1740754697444831,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664
1.2244304618921673,0.0186472474426084,1.5005996616891761,-0.2296586962759857,1.6614859884461426,1.1659508281170454,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,2.1520127893388574,1.0339453937467509,2.5034824022566484,0.2107363328049423,-0.16361028542794395,0.98763408682332,0.2579363802850261,0.644869486814265
0.25734848893713247,0.21136996462969992,0.2949409861370098,-1.3708442777711722,0.36068242997880773,0.3546121559136433,-0.9355455508941296,1.648738954037435,0.34513122263993007,-0.029537612266815057,1.1524003993809238,0.07378137490115737,-0.33881540435398,0.2942327703163771,-0.6801157582241295,0.2107363328049423,0.7049980258063857,-0.6338131304719474,-1.3649714394542722,1.6035260419251267
1.2244304618921673,0.11500860603615416,0.2949409861370098,0.9115268852192008,0.36068242997880773,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,1.8808442000243244,2.562182597035988
0.25734848893713247,-0.3667981869315746,-0.9107176894151566,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664
0.25734848893713247,0.11500860603615416,0.2949409861370098,-1.3708442777711722,1.6614859884461426,1.1659508281170454,0.44947832349794264,2.948963982831185,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,1.3217367247745784,-0.4454798531139966,1.4422830154297226,0.2107363328049423,0.7049980258063857,0.1769104781756863,1.0693902901546752,-0.31378706829659664
0.25734848893713247,1.2713449091587032,0.2949409861370098,0.9115268852192008,-0.9401211284885272,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,1.6035260419251267
-1.6768154569729372,-0.1740754697444831,2.706258337241343,-1.3708442777711722,2.962289546913478,-0.45672651628975874,-0.9355455508941296,0.3485139252436854,1.6104312010741937,1.841579703573871,1.1524003993809238,-0.9190685717456314,-0.33881540435398,0.2942327703163771,0.38108362860279654,-0.6861451713447936,0.7049980258063857,0.98763408682332,-1.3649714394542722,0.644869486814265
0.25734848893713247,-0.07771411115093735,0.2949409861370098,0.9115268852192008,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,2.004499341104414,0.7049980258063857,0.1769104781756863,0.2579363802850261,1.6035260419251267
-0.7097334840179024,0.11500860603615416,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,1.1659508281170454,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,1.6035260419251267
1.2244304618921673,1.0786221919716117,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,0.2579363802850261,-1.2724436234074583
-1.6768154569729372,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,0.49146066021029916,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-1.3649714394542722,-0.31378706829659664
0.25734848893713247,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,4.315205929633272,0.644869486814265
-1.6768154569729372,-0.3667981869315746,-0.9107176894151566,-1.3708442777711722,0.36068242997880773,0.3546121559136433,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,1.1076178369546783,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265
1.2244304618921673,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,2.059481268194735,-0.33881540435398,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-1.3649714394542722,0.644869486814265
0.25734848893713247,-0.3667981869315746,-0.9107176894151566,-1.3708442777711722,0.36068242997880773,-0.45672651628975874,-0.9355455508941296,1.648738954037435,-0.9201687557943335,0.906021045653528,0.20908530452902843,-0.9190685717456314,0.49146066021029916,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-1.3649714394542722,1.6035260419251267
1.2244304618921673,0.30773132322324565,2.706258337241343,-1.3708442777711722,2.962289546913478,1.9772895003204474,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,0.49146066021029916,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.1769104781756863,-1.3649714394542722,-1.2724436234074583
0.25734848893713247,0.982260833378066,-0.9107176894151566,0.9115268852192008,0.36068242997880773,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,0.49146066021029916,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,0.644869486814265
0.25734848893713247,-0.07771411115093735,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,-0.33881540435398,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583
1.2244304618921673,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,1.1659508281170454,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,1.3217367247745784,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-0.31378706829659664
-0.7097334840179024,-0.07771411115093735,1.5005996616891761,-0.2296586962759857,1.6614859884461426,1.1659508281170454,-0.9355455508941296,0.3485139252436854,-0.9201687557943335,1.841579703573871,0.20908530452902843,1.0666313215479462,0.49146066021029916,1.0339453937467509,-0.6801157582241295,2.004499341104414,2.442214648275045,0.1769104781756863,1.0693902901546752,1.6035260419251267
0.25734848893713247,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,0.3546121559136433,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,0.2942327703163771,0.38108362860279654,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664
1.2244304618921673,0.0186472474426084,0.2949409861370098,0.9115268852192008,0.36068242997880773,1.1659508281170454,1.834502197890015,0.3485139252436854,0.34513122263993007,0.906021045653528,0.20908530452902843,0.07378137490115737,1.3217367247745784,1.0339453937467509,0.38108362860279654,0.2107363328049423,0.7049980258063857,0.98763408682332,-0.5535175295846231,-1.2724436234074583
1.2244304618921673,0.11500860603615416,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-0.45672651628975874,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583
1.2244304618921673,0.21136996462969992,0.2949409861370098,-0.2296586962759857,0.36068242997880773,0.3546121559136433,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,0.98763408682332,0.2579363802850261,-1.2724436234074583
1.2244304618921673,-0.07771411115093735,0.2949409861370098,-0.2296586962759857,0.36068242997880773,1.1659508281170454,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-0.33881540435398,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-0.16361028542794395,-0.6338131304719474,0.2579363802850261,-1.2724436234074583
